DenoiserType,Parameter,ImageIndex,Channel,PSNR,SSIM,Runtime,RAM Usage
Gaussian,sigma=2.5,001,0,31.14034718836864,0.8962225961260502,0.00407719612121582,4.109375
Gaussian,sigma=2.5,001,1,31.31291010461037,0.8109951650682024,0.0033159255981445312,1.0
Gaussian,sigma=2.5,001,2,31.772960480878115,0.7971372202216145,0.0031681060791015625,0.75
Gaussian,sigma=2.5,002,0,38.11404433703809,0.9787221734477176,0.0035920143127441406,0.859375
Gaussian,sigma=2.5,002,1,38.45857790837796,0.97676591782354,0.003380298614501953,0.5
Gaussian,sigma=2.5,002,2,37.23991343975435,0.9638251194916485,0.0034689903259277344,0.0
Gaussian,sigma=3,001,0,30.35095918092864,0.8928433671147286,0.003442049026489258,0.296875
Gaussian,sigma=3,001,1,29.61711382706556,0.811286126846062,0.003801107406616211,0.484375
Gaussian,sigma=3,001,2,32.59449658762947,0.8354680180276604,0.0038747787475585938,0.140625
Gaussian,sigma=3,002,0,37.06323146104887,0.9759217249547908,0.003687143325805664,0.9375
Gaussian,sigma=3,002,1,37.70466978263957,0.9751583651918124,0.003598928451538086,0.0
Gaussian,sigma=3,002,2,36.02537945219684,0.9679235858668584,0.0037071704864501953,0.0
Gaussian,sigma=3.5,001,0,30.099749566940808,0.88182843135339,0.003957986831665039,0.28125
Gaussian,sigma=3.5,001,1,31.315480658609328,0.8097933802745099,0.003999948501586914,0.0
Gaussian,sigma=3.5,001,2,29.159064590500602,0.8572354262299045,0.0043849945068359375,0.6875
Gaussian,sigma=3.5,002,0,35.85147838299439,0.9720475391086125,0.00393986701965332,0.0
Gaussian,sigma=3.5,002,1,38.81443300324888,0.9723732191100398,0.00417017936706543,1.0
Gaussian,sigma=3.5,002,2,37.005552976432476,0.9700493785748654,0.0042569637298583984,0.109375
