DenoiserType,Parameter,ImageIndex,Channel,PSNR,SSIM,Runtime,RAM Usage
Median,size=5,001,0,26.715037240309737,0.8201362994556103,0.08501696586608887,5.84375
Median,size=5,001,1,25.87867845519738,0.6392377854114053,0.08564186096191406,0.125
Median,size=5,001,2,22.990000076524012,0.49511476515209196,0.08671689033508301,0.015625
Median,size=5,002,0,36.665709275679376,0.9459796874415105,0.08450198173522949,0.1875
Median,size=5,002,1,38.73493777580745,0.9467854028027947,0.0872187614440918,0.0
Median,size=5,002,2,34.40530735060295,0.8723016767957849,0.08745312690734863,0.5
Median,size=8,001,0,26.97456414876353,0.8727267009735488,0.1877000331878662,0.03125
Median,size=8,001,1,27.585267644011637,0.7415762765940926,0.19490313529968262,0.5625
Median,size=8,001,2,26.950598654618876,0.6946413333473821,0.2002711296081543,0.0625
Median,size=8,002,0,36.77832159250625,0.968698502553032,0.1925199031829834,0.421875
Median,size=8,002,1,37.28038514957351,0.9656163481207508,0.19562697410583496,0.609375
Median,size=8,002,2,37.161449368907626,0.9402366595842402,0.19754910469055176,0.46875
Median,size=10,001,0,26.630714120469964,0.8701663811003753,0.27983903884887695,-12.890625
Median,size=10,001,1,27.47243928171237,0.7577358759705571,0.2985401153564453,0.015625
Median,size=10,001,2,29.207585627492392,0.7673732701961046,0.294842004776001,0.03125
Median,size=10,002,0,33.10613571462995,0.9666041036534373,0.311107873916626,0.890625
Median,size=10,002,1,37.88607562583556,0.9658609072120903,0.2986588478088379,0.4375
Median,size=10,002,2,37.70727577079401,0.9524436437875232,0.2912750244140625,0.0
